text_fi,text_sv
Yhdistymisvapaus,Föreningsfrihet
Tietoliikenneverkko,Datakommunikationsnät
Toimeentulon turvaaminen muilla tuloilla tai varoilla,Tryggande av försörjning med andra inkomster eller tillgångar
Sikala,Svingård
Arkistolaitos,Arkivverket
Takuupääoma,Garantikapital
Valitusluvan tarve,Behov av besvärstillstånd
Kansainvälisen suojelun hakeminen,Ansökan om internationellt skydd
Asuntovelan korot,Ränta på bostadslån
Eläinmäärä,Antalet djur
Maantieteellisen merkinnän suoja,Skydd av geografisk beteckning
Ääni- ja e-kirja,Ljudbok och e-bok
Harkintavallan väärinkäyttö,Missbruk av prövningsrätt
Viranomaisten sisäistä työskentelyä varten laadittu asiakirja,Handling som uppgjorts för myndighetens interna arbete
Kotimaisuusvaatimus,Krav på hemvist
Poistumisvahvistettu luovutuspäätös,Utförselbekräftat överlåtelsebeslut
Maksuunpanematta jättäminen,Skatt som lämnas odebiterad
Omaisuuden käyttö- ja hallintaoikeus,Nyttjande- och besittningsrätt till egendom
Metsätalouden harjoittaminen,Idkande av skogsbruk
Sijoituksesta aiheutuneet kulut,Kostnader för placering av barn
Kalastusoikeuksien vuokraaminen,Arrendering av fiskerätt
Käyttöönotto Suomessa,Ibruktagning i Finland
Rahapeliyhtiön tunnus,Spelbolagets emblem
Kaksi rakennuskohdetta samalla tontilla,Två byggobjekt på samma tomt
Osakevaihto,Byte av aktier
Virantoimituksesta pidättämistä koskeva päätös,Beslut som gäller avstängning från tjänsteutövning
Osakkeiden luovutusvoiton veronalaisuus,Skattepliktig vinst av överlåtelse av aktier
Kelluva kate,Täckning med fast material
Yhteisalue,Samfällighet
Arvonlisäveron soveltamisala,Mervärdesskattens tillämpningsområde
Maankäyttö- ja rakennuslain 40 §:n suomen- ja ruotsinkielinen kieliasu,Den finska och svenska lydelsen av 40 § i markanvändnings- och bygglagen
Saatu selitys,Inkommet genmäle
Asuminen vanhempien kanssa omaishoidon turvin,Boende med föräldrar som närståendevårdare
Kohtuuton haitta,Oskäligt besvär
Suomen Akatemian harjututkimus,Finlands Akademis underökning om åsarnas tillstånd
Tiesuunnitelman hyväksyminen,Godkännande av vägplan
Taksilupa,Taxitillstånd
Valtiontuen edellytysten täyttyminen,Förutsättningar för beviljande av statligt stöd
Ennakkoratkaisun pyyntö Euroopan yhteisöjen tuomioistuimelle,Begäran om förhandsbesked av Europeiska gemenskapernas domstol
Salassa pidettävä tieto,Sekretessbelagd upplysning
Postilaatikoiden sijoittaminen,Placering av postlådor
Työsuojelu,Arbetarskydd
Oppilaaksi ottaminen,Elevantagning
Oikeudenkäyntiaineisto,Rättegångsmaterial
Tavaraliikennelain mukainen lisävaatimus,Tilläggskrav enligt godstrafiklagen
Uusi rakennus,Ny byggnad
Väestötietojärjestelmä,Befolkningsdatasystemet
Voimassa oleva tuki,Befintligt stöd
Ennakkohaltuunottolupa,Tillstånd till förhandsbesittningstagande
Joenuoman entisöimistyöt,Återställande av flodbädd
Vapaa-ajalla tapahtunut seksuaalirikos,Sexualbrott som skett på fritiden
Johdannaisvastuiden selvittäminen,Utredning av derivatansvaren
Rauhoituspiirin perustaminen,Grundande av fredningsområde
Oleskelulupa perhesiteen perusteella,Uppehållstillstånd på grund av familjeband
Suojelumääräys,Skyddsbestämmelse
Toisen toiminimeä vastaava verkkotunnus,Domännamn som motsvarar någon annans firma
Selvitystyö,Utredning
Oikeus saamen kielen käyttämiseen,Rätten att använda samiska
Suunnittelutarve,Behov av planering
Verovelvollisen ilmoittamisvelvollisuus,En skattskyldigs deklarationsskyldighet
Tahallisuus tai törkeä huolimattomuus,Uppsåtlighet eller grov vårdslöshet
Liikuntapalvelu,Motionstjänster
Maankäytön ohjaustarve,Behov att styra mark­användningen
Swift-palvelut,Swift-tjänster
Takaisinperinnän perusteet,Grunderna för återkrav
Vaatimukset,Yrkanden
Subjektiivinen oikeus,Subjektiv rätt
Jälkihoitovelvoite,Iståndsättningsskyldighet
Veden laatu,Vattenkvalitet
Autopaikkojen korttelialue,Kvartersområde för bilplatser
Todellinen hankintameno,Faktisk anskaffningsutgift
Lapsi,Barn
Odotusajan määräämättä jättäminen,Migrationsverket kan låta bli att bestämma väntetid
Kirjanpitolain edellytykset täyttävä tilinpäätös,Bokslut som uppfyller bokföringslagens bestämmelser
"Rahapeliautomaattien vuokraus, ylläpito ja huolto",Uthyrning  underhåll och service av spelautomater
Kunnanhallituksen puheenjohtaja,Kommunstyrelsens ordförande
Vuokratulon hankkimisesta aiheutuneet menot,Utgifter för förvärvarande av hyresinkomst
Viran nimi,Tjänstebenämning
Kohdistaminen,Riktande av vite
Arviointivelvollisuus,Skyldighet att bedöma verkningar
Henkilökohtaisen tulon verotus,Beskattnings av personlig inkomst
Suomessa yleisesti verovelvollinen henkilö,I Finland allmänt skattskyldig person
Terveyskeskuksen lääkäripalvelujen ulkoistaminen,Utläggning av hälsovårdscentrals läkartjänster
Turvapaikkaperuste,Grund för beviljande av asyl
Yksin Suomeen tullut alaikäinen turvapaikanhakija,Minderårig asylsökande som kommit ensam till Finland
Korkovähennysrajoitusten soveltaminen,Tillämpning av begränsningarna av ränteavdrag
Yritystoiminnan luonne ja laajuus,Näringsverksamhetens natur och omfattning
Palvelutalo,Servicehus
Maa-aineslaki,Marktäktslagen
Lapsen kuuleminen,Hörande av barn
Valitustie,Besvärsväg
Kiinan kansantasavalta,Folkrepubiken Kina
Kilpailunrajoituksista annetun lain soveltamisala,Tillämpningsområdet för lagen om konkurrensbegränsningar
Ansiotuloa vai pääomatuloa,Förvärvs- eller kapitalinkomst
Tuonnin rajoitus,Importbegränsning
Suojavaatimus,Skyddskrav
Sote- ja maakuntauudistus,Reformen av social- och hälsovården samt landskapsreformen
Kielto ampua,Förbud att skjuta med vapnet
Pankkitalletus,Bankgaranti
Kalastuslupa,Fiske
Tartuntatautilain mukainen päätös,Beslut med stöd av lagen om smittsamma sjukdomar
Päätöksen lainvastaisuus,Lagstridigt beslut
Yhdenvertaisuus,Jämlikhet
Taksiluvan myynti- ja luovutuskielto,Förbud att sälja eller annars överlåta ett taxitillstånd
Luvan peruuttaminen,Återkallelse av tillstånd
Turvetuotanto,Torvtäkt
Osakekauppa,Aktieförsäljning
Liiketoiminnan harjoittaminen,Idkande av näringsverksamhet
Riittävät selvitykset,Tillräcklig utredning
Asevelvollisten soveltuvuustesti,Värnpliktigas lämplighetstest
Muu kuin lapselle läheinen henkilö,Annan än barnet närstående person
Muutostyöt,Ändringsarbeten
Komission päätökset 2013/448/EU ja 2011/278/EU,Kommissionens beslut 2013/448/EU och 2011/278/EU
Rakennuksen verotusarvo,Byggnads beskattningsvärde
Hallinto-oikeuden välipäätös,Separat beslut av förvaltningsdomstolen
Tapaamis- ja luonapito-oikeus,Umgängesrätt och rätt att hålla barnet hos sig
Ennakkoratkaisupyyntö unionin tuomioistuimelle,Begäran om förhandsavgörande av unionens domstol
Korvaukseton käyttöoikeus,Vederlagsfri nyttjanderätt
Tietojen luovuttaminen,Utlämnande av uppgifter
Polveutuminen lappalaisesta,Efterkommande till lapp
Uskonnollinen yhdyskunta,Religionssamfund
Jätteen hyödyntäminen,Avfallsåtervinning
Valituksen tutkimatta jättäminen,Avvisande av besvär
Teknisten määräysten direktiivi,Direktivet beträffande tekniska standarder
Tulivoimainen ase,Eldkraftigt vapen
Kabul,Kabul
Terveydenhoitokulujen korvaaminen,Ersättning av vårdkostnader
Uhkasakkolaki,Viteslagen
Viranomaisen passiivisuus,Myndighets passivitet
Liiketilojen kerrosala,Affärslokalernas våningsyta
Tulkkauskulun korvaaminen,Ersättning för tolkningskostnader
Maakuntamuseo,Landskapsmuseum
Erikoissairaanhoito,Specialiserad sjukvård
Pätevä syy,Giltig orsak
Suojalausekemenettely,Skyddsklausulförfarande
Tulolaji,Inkomstlag
Vapaaehtoista ex ante -avoimuutta koskeva ilmoitus,Meddelande om frivillig förhandsinsyn
Yhteismetsä,Samfälld skog
Verovelvolliseksi hakeutuminen,Ansökan om att bli skattskyldig
Unionin tuomioistuimen ennakkoratkaisu,Unionens domstols förhandsavgörande
Viimeinen maksupäivä,Sista betalningsdag
Kaava,Plan
Asianosaisen tietojensaantioikeus,Parts rätt att ta del av uppgifter
Uusi vaikuttava aine,Nytt verksamt ämne
Muut henkilöosakkaat,Övriga delägare
Kohtuullisuus,Skälighet
Isoäidin äiti,Mormorsmor
Ostopalvelumalli,Köptjänstmodell
Luontotyyppi,Naturtyp
Syrjimätön ehto,Icke-diskriminerande villkor
Virkistysalueeksi osoittaminen,Anvisning av område som rekreationsområde
Palkkaa koskeva tieto,Löneuppgift
Mielisairaus,Mentalsjukdom
Päälähetysaseman mastokohtainen antennipaikan enimmäishinta,Mastspecifikt maximipris för antennplats i huvudsändarstationen
Menettely hankintapäätöstä tehtäessä ja sen jälkeen,Förfarandet i samband med upphandlingsbeslutet och efter det
Muu kuin taloudellinen toiminta,Annan än ekonomisk verksamhet
Euroopan unionin jäsenvaltion kansalainen,Medborgare i Europeiska unionens medlemsstater
Kaupparekisteriin merkitseminen,Anteckning i handelsregistret
Sijaishuoltopaikan muuttaminen,Ändring av platsen för vård utom hemmet
Hinnoittelun kohtuullisuuden arvioiminen,Bedömning av prissättningens skälighet
Määräaika oikaisun tekemiselle,Frist inom vilken rättelse är möjlig
Urheilu- ja virkistyspalvelualue,Område för idrotts- och rekreationsanläggningar
Valitusaika,Besvärstid
Vaaliehdokkaaksi kelpoinen,Behörig som valkandidat
Kalastusalue,Fiskeområde
CE-merkintä,CE-märkning
Entinen koulurakennus,Tidigare skolbyggnad
WC:n äänieristys,Ljudisolering av WC
Syrjivä verokohtelu,Diskriminerande skattebemötande
Asfaltointiala,Asfalteringsbranschen
Aineeton oikeus,Immateriell rättighet
Pitopaikan ilmoittaminen,Anmälan om var djur förvaras
Kansallinen oikeussuojakeino,Nationellt rättsmedel
Poikkeukset myynnin verollisuudesta,Undantag från skatteplikt vid försäljning
EU-tuomioistuimen oikeuskäytäntö,EU-domstolens rättspraxis
Maataloustuki,Lantbruksstöd
Laivalippu,Båtbiljett
Ehdollinen vankeusrangaistus,Villkorligt fängelsestraff
Selvitys yhtiöosuuden maksusta,Utredning om betalning av bolagsandel
Hallinto-oikeuden alueellinen toimivalta,En förvaltningsdomstols regionala behörighet
Huostaanotto,Omhändertagande
Tekopohjavesi,Konstgjort grundvatten
Hallituksen jäsenyys,Medlemskap i bolags styrelse
Säilytyspalkkiot,Förvaringsarvode
Sijoitusrahaston hallinnointi,Förvaltning av fond
Vastuunalainen yhtiömies,Ansvarig bolagsman
Tavaran oma käyttö,Vara i eget bruk
Ennen 1.1.2010 maksettu palkka,Lön som betalats ut före 1.1.2010
Ryhmäkoti,Grupphem
Oleskelukunta,Vistelsekommun
Ennakonpidätys,Förskottsuppbörd
Muraus-asetuksen soveltamisala,Tillämpningsområdet för en förordning
Turvapaikkapuhuttelu,Asylintervju
Yhtiöoikeudelliset hallintotoimet,Bolagsrättsliga förvaltningsåtgärder
Suomelle liittymissopimuksessa myönnetty poikkeus,Undantag medgivet i Finlands anslutningsakt
Toimeentuloedellytyksen määrittäminen,Fastställande av försörjningsförutsättningen
Kokonaisharkinta,Prövning av ärendet som helhet
Sillan rakentaminen,Byggande av bro
Kuljettajaopetus,Förarutbildning
Muinaismuistolaki,Lagen om fornminnen
Potilaalle annettavaan hoitoon liittyvät palvelut,Tjänster som hänför sig till behandlingen av en patient
Siirrettävät rakennuspaikat,Byggplatser som flyttats
Alaikäinen 12 vuotta täyttänyt kehitysvammainen lapsi,Minderårigt utvecklingsstört barn som fyllt 12 år
Erottamiskyvyn puuttuminen,Avsaknad av särskiljningsförmåga
Ilmeinen ristiriita,Uppenbart i strid med grundlagen
Tuotteiden ja palveluiden myynti jäsenille käyvän arvon alittavalla hinnalla,Försäljning av produkter och tjänster till medlemmar till pris som understiger gängse priset
Jätteenkäsittelykeskus,Avfallshanteringscentral
Tarjoajan poissulkeminen,Uteslutande av anbudsgivare
CSA-liite,CSA-bilagan
Erityiset opetusjärjestelyt,Särskilda undervisningsarrangemang
Jätteen käsittelytoiminta,Avfallsbehandlingsverksamhet
Tuen myöntämispäätöksen ehdot,Villkor för statsunderstödsbeslut
Kilpailun vääristyminen,Snedvridning av konkurrens
Rakennusrasite,Byggnadsservitut
Pakkoteurastus,Nödslakt
Asuntoyhteisö,Bostadssammanslutning
Ympäristönsuojelulain säännösten keskinäinen suhde,Det inbördes förhållandet mellan bestämmelser i miljöskyddslagen
Vakiintunut tunnus,Inarbetat kännetecken
Kokonaistaloudellisesti edullisin tarjous,Det som helhet ekonomiskt mest fördelaktiga anbudet
Koulutus­palvelu,Utbildningstjänst
Rakentamisrajoitus,Bygginskränkning
"Vesialukset, joiden rungon suurin pituus on alle 10 metriä",Fartyg med en största skrovlängd på under 10 meter
Hoito- ja käyttösuunnitelma,Skötsel- och nyttjandeplan
Vanhempi rajavartija,Äldre gränsbevakare
Kunnan viranomainen,Kommunal myndighet
Poisto,Avdrag
Kaksi kuolemantapausta,Två dödsfall
Hyvän kirjanpitotavan vastaisuus,Konflikt med god bokföringssed
Kiinteistön kauppa,Fastighetsaffär
Valituskelpoisuus,Beslut som inte kan överklagas
Oleskeluluvan myöntäminen ihmiskaupan uhrille,Beviljande av uppehållstillstånd för offer för människohandel
Naapuruussuhdehaitta,Men i grannelagsförhållande
Taiteellinen toiminta,Konstnärlig verksamhet
Tietojen pyytäminen,Begäran om uppgifter
Liikkumiskielto,Förbud att röra sig på ett område
Stand-still -lauseke,Stand-still-klausul
SICAV-yhtiö,SICAV-bolag
Portaiden vähimmäisleveys,Trappors minsta bredd
Jätteen määrä,Avfallsmängd
Väestötietojärjestelmään merkittyjen henkilötietojen oikeellisuus,Korrekt antecknade personuppgifter i befolkningsdatasystemet
Vähennyksen jaksottaminen,Periodisering av avdrag
Maatilakokonaisuus,Gårdsbruksenhet
Kunnan ilmoitus,Kommunalt meddelande
OECD:n siirtohinnoitteluohjeet,OECD:s riktlinjer för internprissättning
Puhelin- ja laajakaistaliittymien välitystoiminta,Förmedling av telefon- och bredbandsanslutningar
Kirkkoherran vaali,Kyrkoherdeval
Istutussuunnitelma,Plan för utplantering av fisk
Pitämättä jääneiden vapaiden pitäminen myöhemmin tai korvaaminen,Senarelagd ledighet eller ersättning på grund av outtagen ledighet
Asuinrakennus,Bostadshus
Siirtohinnoitteluoikaisu,Rättelse av intern prissättning
EY-oikeus,EG-rätten
Puhelinluettelo,Telefonkatalog
Lukiolainsäädäntö,Gymnasielagstiftning
Kiinteistön kauppa,Fastighetsförsäljning
Takavarikointi,Beslag
Osakkeiden hankinta ja hallussapito,Förvärv och innehav av aktier
Henkilötietolain soveltamisala,Tillämpningsområdet för personuppgiftslagen
Kiinteistöjen yhteinen alue,Samfällighet
Suhde asemakaavoitukseen,Förhållande till detaljplanering
Tavanomainen elämän toiminto,Funktioner som hör till normal livsföring
Edellisten vaalien vaaliluettelo,Vallängd från föregående val
Omaishoitosopimuksen irtisanominen,Uppsägning av ett avtal om närståendevård
Ahvenanmaan maakuntahallitus,Ålands landskapsstyrelse
Jälkihoitovelvoite,Efterbehandlingsskyldighet
Ympäristölupaharkinta,Prövning av miljötillstånd
Jätehuoltolaki,Lagen om avfallshantering
Harhaanjohtavuus,Vilseledande beteckning
Suvun koston uhka,Hot att släkten hämnas
Välillinen omistus,Medelbart ägarskap
Sisäkkäiset kuolinpesät,Dubbla dödsbon
Välitön soveltaminen,Direkt tillämpning
Valtionavustuksen saaja,Mottagare av statsunderstöd
Yleiset virkanimitysperusteet,Allmänna tjänsteutnämningsgrunder
Taksinkuljettaja,Taxichaufför
Erityisen tärkeät elinympäristöt,Särskilt viktiga livsmiljöer
Kansainvälisen kaksinkertaisen verotuksen poistaminen,Eliminering av internationell dubbelbeskattning
Verovelvolliseksi hakeutumisen edellytykset,Förutsättningarna för att få ansöka om att bli skattskyldig
Lesken hallintaoikeuden arvon laskeminen,Beräknande av värdet på den efterlevande makens besittningsrätt
Valtiontuen edellytysten täyttyminen,Uppfyllandet av kriterierna för statligt stöd
Lannan levittäminen,Gödselspridning
Edullisemman lain periaate,Principen om tillämpning av den gynnsammare lagen
Hankinnan ennakoitu arvo,Upphandlingens uppskattade värde
Suojaustoimenpide,Skyddsåtgärd
Pyyntö,Begäran
Virkamiesten välinen sähköpostiviestintä,E-postkommunikation mellan tjänstemän
Ajallinen kohdistaminen,Hänförande av rättelse till rätt tidsperiod
Arvonlisävero,Mervärdesbeskattning
Seurakunta,Församling
Osallistumistarjous,Inbjudan att delta
Järjestäytymätön osakaskunta,Icke-konstituerat delägarlag
Rauhoitettu laji,Fridlyst djurart
Uusintahakemuksen alustava tutkinta,Preliminär prövning av ny ansökan
Betoni- ja tiilijätemurske,Betong- och tegelkross
Kartelli,Kartell
Henkilökohtaisen uskottavuuden arviointi,Bedömning av en asylsökandes trovärdighet
Ehdollinen rakentamisrajoitus,Villkorlig byggbegränsning
Asian vireillepano,Anhängiggörande av ärende
Maa-ainesten ottaminen,Tagande av marksubstanser
Takaisinperintä,Återkrav
Perintöverotus,Arvsbeskattning
Valtakunnallinen tai maakunnallinen merkitys,Betydelse på riks- eller landskapsnivå
Yrityksen listautuminen,Börsintroduktion
Hoitoonmääräämispäätös,Beslut om vård oberoende av patientens vilja
Muu pääomansijoitus,Annan kapitalinvestering
Sairaudet,Sjukdomar
Varauspäätös,Förbehållsbeslut
Julkaiseminen,Publicering
Huostaanottoa ja sijaishuoltoon sijoittamista koskevan hakemuksen hylkääminen,Avslag på ansökan om omhändertagande och placering av vård utom hemmet
Valtionapuviranomainen,Statsunderstödsmyndighet
Suorahankinta,Direkt upphandling
Tupakkaveron määrääminen,Påförande av tobaksaccis
Poikkeukset myynnin verollisuudesta,Undantag från skatteplikt för försäljning
Kansallisen turvallisuuden vaarantaminen,Äventyrande av den nationella säkerheten
Yleiskaavan osa rakennusluvan myöntämisen perusteena,Del av generalplan som grund för att bevilja bygglov
Uhkasakon kohdistaminen,Riktande av vite
Puhevalta turvakiellon kumoamisasiassa,Rätt att föra talan i ett ärende som gäller upphävande av spärrmarkering
